General,Aptitude,Advanced,technical,What is contribution margin?,Revenue minus variable cost,Total cost,Profit only,Fixed cost,Revenue minus variable cost,Used in profitability analysis.

General,Aptitude,Intermediate,technical,What is growth rate?,Rate of increase,Total value,Average value,Minimum value,Rate of increase,Shows trend.

General,Aptitude,Advanced,technical,What is cost benefit analysis?,Comparing costs and benefits,Sorting data,Deleting data,Grouping values,Comparing costs and benefits,Helps decision making.

General,Logical Reasoning,Intermediate,technical,What is pattern consistency?,Maintaining sequence logic,Random pattern,Code structure,UI design,Maintaining sequence logic,Consistency reveals pattern.

General,Logical Reasoning,Advanced,technical,What is decision optimization?,Choosing best outcome,Random choice,Code logic,UI design,Choosing best outcome,Optimization improves results.

General,Logical Reasoning,Advanced,technical,What is scenario analysis?,Evaluating possible scenarios,Sorting data,Deleting data,Grouping values,Evaluating possible scenarios,Helps planning.

General,Logical Reasoning,Intermediate,technical,What is constraint?,Limitation in problem,Opportunity,Code block,UI element,Limitation in problem,Constraints affect solutions.

General,Logical Reasoning,Advanced,technical,What is trade off?,Balancing alternatives,Sorting data,Deleting data,Grouping values,Balancing alternatives,Trade offs require compromise.

General,Business Reasoning,Intermediate,technical,What is pricing elasticity?,Sensitivity of demand to price,Total revenue,Profit margin,Cost only,Sensitivity of demand to price,Elasticity affects pricing.

General,Business Reasoning,Advanced,technical,What is unit economics?,Profitability per unit,Total revenue,Total cost,Market share,Profitability per unit,Unit economics shows sustainability.

General,Business Reasoning,Advanced,technical,What is customer lifetime value?,Total value from customer,Single purchase value,Cost only,Revenue only,Total value from customer,CLV shows long term value.

General,Business Reasoning,Intermediate,technical,What is churn rate?,Customers leaving,Customers joining,Total customers,Revenue growth,Customers leaving,Churn impacts retention.

General,Business Reasoning,Advanced,technical,What is scalability constraint?,Limit to growth,Opportunity for growth,Code issue,UI issue,Limit to growth,Constraints limit scaling.

General,Aptitude,Beginner,situational,Revenue increases but profit decreases. What should you do?,Analyze cost structure,Ignore issue,Increase production,Delay action,Analyze cost structure,Costs affect profit.

General,Logical Reasoning,Intermediate,situational,Multiple solutions exist. What should you do?,Evaluate best option,Choose randomly,Ignore options,Delay decision,Evaluate best option,Best choice matters.

General,Business Reasoning,Intermediate,situational,Customer churn increases. What should you do?,Analyze retention drivers,Ignore issue,Increase price,Delay action,Analyze retention drivers,Retention analysis helps.

General,Business Reasoning,Advanced,situational,High growth but low profitability. What should you do?,Improve unit economics,Ignore issue,Expand more,Delay decision,Improve unit economics,Sustainability matters.

General,Logical Reasoning,Advanced,situational,Decision has conflicting data. What should you do?,Validate data sources,Ignore conflict,Choose randomly,Delay action,Validate data sources,Accurate data ensures decision.

General,Aptitude,Advanced,technical,What is variance analysis?,Comparing actual vs expected,Sorting data,Deleting data,Grouping values,Comparing actual vs expected,Variance shows deviation.

General,Aptitude,Intermediate,technical,What is ratio analysis?,Comparing financial ratios,Sorting data,Deleting data,Grouping values,Comparing financial ratios,Used in financial evaluation.

General,Aptitude,Advanced,technical,What is sensitivity analysis?,Impact of variable changes,Sorting data,Deleting data,Grouping values,Impact of variable changes,Used in decision making.

General,Aptitude,Intermediate,technical,What is time value of money?,Value of money over time,Fixed value,Random value,Static value,Value of money over time,Money changes with time.

General,Aptitude,Advanced,technical,What is net present value?,Value of future cash flows,Total revenue,Total cost,Profit margin,Value of future cash flows,NPV evaluates investments.

General,Logical Reasoning,Intermediate,technical,What is logical consistency?,Maintaining correct reasoning,Random thinking,Code logic,UI design,Maintaining correct reasoning,Consistency ensures accuracy.

General,Logical Reasoning,Advanced,technical,What is probabilistic thinking?,Decision based on probability,Random guessing,Code logic,UI design,Decision based on probability,Helps uncertainty decisions.

General,Logical Reasoning,Advanced,technical,What is decision bias?,Error in judgment,Correct reasoning,Data cleaning,Sorting method,Error in judgment,Bias affects outcomes.

General,Logical Reasoning,Intermediate,technical,What is reasoning structure?,Organized thinking process,Random thinking,Code structure,UI layout,Organized thinking process,Structure improves clarity.

General,Logical Reasoning,Advanced,technical,What is hypothesis validation?,Testing assumptions,Sorting data,Deleting data,Grouping values,Testing assumptions,Validates decisions.

General,Business Reasoning,Intermediate,technical,What is market expansion?,Entering new markets,Reducing cost,Increasing price,Improving UI,Entering new markets,Expansion drives growth.

General,Business Reasoning,Advanced,technical,What is diversification?,Entering new business areas,Reducing cost,Improving UI,Server upgrade,Entering new business areas,Diversification reduces risk.

General,Business Reasoning,Advanced,technical,What is strategic pivot?,Changing business direction,Improving UI,Updating code,Sorting data,Changing business direction,Pivot adapts to change.

General,Business Reasoning,Intermediate,technical,What is operational efficiency?,Optimizing processes,Increasing cost,Reducing revenue,Ignoring data,Optimizing processes,Efficiency improves output.

General,Business Reasoning,Advanced,technical,What is value proposition?,Unique value offered,Code feature,UI design,Server config,Unique value offered,Defines product appeal.

General,Aptitude,Intermediate,situational,Investment shows high risk high return. What should you do?,Assess risk tolerance,Ignore risk,Invest fully,Delay decision,Assess risk tolerance,Risk must match strategy.

General,Logical Reasoning,Intermediate,situational,Data is incomplete for decision. What should you do?,Gather more data,Ignore issue,Guess decision,Delay action,Gather more data,Better data improves decisions.

General,Business Reasoning,Intermediate,situational,Market demand declines. What should you do?,Reevaluate product strategy,Ignore trend,Increase production,Delay action,Reevaluate product strategy,Adaptation is key.

General,Business Reasoning,Advanced,situational,Company faces intense competition. What should you do?,Strengthen competitive advantage,Ignore competitors,Lower price blindly,Delay action,Strengthen competitive advantage,Strategy ensures survival.

General,Logical Reasoning,Advanced,situational,Decision involves uncertainty. What should you do?,Use probabilistic reasoning,Ignore uncertainty,Guess outcome,Delay action,Use probabilistic reasoning,Helps informed decisions.
role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation

Mixed,Decision Making,Advanced,technical,What is data driven decision?,Decision based on analysis,Random choice,Guess decision,UI logic,Decision based on analysis,Data improves accuracy.

Mixed,Decision Making,Advanced,technical,What is trade off analysis?,Evaluating alternatives,Sorting data,Deleting data,Grouping values,Evaluating alternatives,Trade offs balance outcomes.

Mixed,Decision Making,Advanced,technical,What is strategic alignment?,Matching decisions with goals,Writing code,Testing UI,Managing logs,Matching decisions with goals,Alignment ensures success.

Mixed,Decision Making,Advanced,technical,What is risk assessment?,Evaluating potential risks,Sorting data,Deleting data,Grouping values,Evaluating potential risks,Risk affects decisions.

Mixed,Decision Making,Advanced,technical,What is decision framework?,Structured decision approach,Random thinking,Code structure,UI layout,Structured decision approach,Framework improves decisions.

Mixed,Data Analysis,Advanced,technical,What is data triangulation?,Using multiple data sources,Sorting data,Deleting data,Grouping values,Using multiple data sources,Improves accuracy.

Mixed,Data Analysis,Advanced,technical,What is advanced analytics?,Deep data analysis methods,Simple analysis,Data cleaning,Sorting data,Deep data analysis methods,Advanced analytics drives insights.

Mixed,Data Analysis,Advanced,technical,What is insight validation?,Confirming insight accuracy,Ignoring data,Deleting data,Sorting values,Confirming insight accuracy,Validation ensures trust.

Mixed,Data Analysis,Advanced,technical,What is model interpretability?,Understanding model output,Code readability,UI design,Server speed,Understanding model output,Interpretability builds trust.

Mixed,Data Analysis,Advanced,technical,What is data reliability?,Consistency and accuracy,Random data,Duplicate data,Missing data,Consistency and accuracy,Reliable data ensures quality.
